fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/tecnica-informatica/05-elementos-de-interconexion-y-conmutacion.md	Temario específico · Técnica Informática · punto 6	**Sin norma: no la hay.** Su materia son los medios de transmisión y los equipos de red, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Desajuste declarado=**El enunciado nombra conmutadores, enrutadores y puertas de enlace, y las dos preguntas caídas son de medio físico.** Los tres equipos siguen sin caer y pueden caer
temas/tecnica-informatica/06-programacion-orientada-a-objetos-y-frameworks.md	Temario específico · Técnica Informática · puntos 7 y 8	**Sin norma: no la hay.** Su materia son los conceptos de la programación orientada a objetos, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Salvedad declarada=**El enunciado de la pregunta 5 afirma de Python algo que no es cierto**: en Python se instancian clases. **Se marca la opción de la plantilla**, que es la mejor de las cuatro, y el temario declara el defecto
temas/tecnica-informatica/07-metrica-v3-metodologias-agiles-y-scrum.md	Temario específico · Técnica Informática · punto 9	**Sin norma: no la hay.** Su materia son dos metodologías de desarrollo, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Rasgo del punto=**Es el único del temario que pregunta por una metodología española**, y la respuesta está en el nombre del ministerio que la publica
temas/tecnica-informatica/08-desarrollo-de-aplicaciones-web-y-programacion-de-scripts.md	Temario específico · Técnica Informática · punto 10	**Sin norma: no la hay.** Su materia son los lenguajes de la web, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	
temas/tecnica-informatica/09-desarrollo-de-aplicaciones-en-j2ee-y-net.md	Temario específico · Técnica Informática · punto 11	**Sin norma: no la hay.** Su materia son dos plataformas empresariales, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Desajuste declarado=**El enunciado pide dos plataformas y dos de las cuatro preguntas son de gestores de dependencias**, que es materia de alrededor
temas/tecnica-informatica/10-tecnologias-xml.md	Temario específico · Técnica Informática · punto 12	**Sin norma: no la hay.** Su materia es la familia del lenguaje de marcado extensible, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	
temas/tecnica-informatica/11-arquitectura-soa-y-servicios-web.md	Temario específico · Técnica Informática · punto 13	**Sin norma: no la hay.** Su materia es la arquitectura orientada a servicios, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Pregunta repetida=**El cuadernillo pregunta dos veces por el mismo dato**, con otras palabras. Cuando eso ocurre, ese dato vale doble
temas/tecnica-informatica/12-desarrollo-multimedia-formatos-de-streaming-para-web.md	Temario específico · Técnica Informática · punto 14	**Sin norma: no la hay.** Su materia es la difusión de vídeo en continuo, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Punto sin banco=**CERO preguntas en el cuadernillo.** El tema se escribe igual, contra el programa: un punto sin preguntas en un llamamiento puede tenerlas en el siguiente
temas/tecnica-informatica/13-otros-lenguajes-c-java-y-python.md	Temario específico · Técnica Informática · punto 15	**Sin norma: no la hay.** Su materia son cuatro lenguajes de programación, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Desajuste declarado=**El enunciado nombra C y C++ primero, y de los dos no ha caído ninguna pregunta.** Las tres son de Java o de Python
temas/tecnica-informatica/14-arquitectura-y-administracion-de-sistemas-operativos.md	Temario específico · Técnica Informática · puntos 16 y 17	**Sin norma: no la hay.** Su materia son la arquitectura del sistema y su administración, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	
temas/tecnica-informatica/15-politicas-y-procedimientos-para-la-conservacion-de-datos.md	Temario específico · Técnica Informática · punto 18	**Sin norma: no la hay.** Su materia es la política de conservación como buena práctica, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Punto sin banco=**CERO preguntas en el cuadernillo.** El tema se escribe igual, contra el programa | Enlace normativo=**Lo que aquí es buena práctica, el Esquema Nacional de Seguridad del punto 26 lo convierte en obligación jurídica**
temas/tecnica-informatica/16-sistemas-operativos-personales.md	Temario específico · Técnica Informática · punto 19	**Sin norma: no la hay.** Su materia son los sistemas operativos de puesto, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Desajuste declarado=**El enunciado nombra Ubuntu y las seis preguntas son de Windows.** El examen entiende «sistema operativo personal» como Windows
temas/tecnica-informatica/17-arquitectura-de-ordenadores-y-virtualizacion.md	Temario específico · Técnica Informática · punto 20	**Sin norma: no la hay.** Su materia son los componentes, el almacenamiento y la virtualización, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Desajuste declarado=**El enunciado pide siete asuntos y el examen ha entrado por los dos más elementales**: clasificar un dispositivo y situar una generación
temas/tecnica-informatica/18-sistemas-multimedia-y-codificacion-de-ficheros-audiovisuales.md	Temario específico · Técnica Informática · punto 21	**Sin norma: no la hay.** Su materia es la codificación de ficheros de audio y vídeo, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Cruce de oficios=**Es el punto donde la informática de esta ocupación se cruza con el oficio audiovisual de la casa**
temas/tecnica-informatica/19-sistemas-de-produccion-digital-audiovisual.md	Temario específico · Técnica Informática · punto 22	**Índice público de la familia de normas SMPTE ST 2110**, de la Sociedad de Ingenieros de Cine y Televisión	Índice publicado por la propia sociedad · **el articulado está tras un muro de pago y no se ha leído**	**Los títulos oficiales de sus partes**, citados literalmente del índice. **Nada de su contenido interno**	**Técnica Informática**	Rasgo del punto=**Es el ÚNICO punto de la ocupación cuya respuesta está verificada contra un organismo de normalización**, y no como oficio | Norma no consultada=**El texto de la norma AES67 está tras un muro de pago y no se ha leído.** Lo que el tema afirma de ella es lo que la respuesta oficial afirma
temas/tecnica-informatica/20-seguridad-de-la-informacion-iso-27000-e-itil.md	Temario específico · Técnica Informática · punto 23	**Sin norma volcada.** Su materia son dos marcos de gestión —la familia ISO 27000 y la biblioteca ITIL—, **cuyos textos están tras un muro de pago**: el tema **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Desajuste declarado=**El enunciado nombra dos marcos de gestión y una de las tres preguntas es de criptografía**, que no figura en él con ese nombre
temas/tecnica-informatica/21-la-seguridad-en-redes.md	Temario específico · Técnica Informática · punto 24	**Sin norma: no la hay.** Su materia es la seguridad perimetral y de aplicación, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Técnica Informática**	Rasgo del punto=**Es el que mejor mide si alguien ha montado una red o sólo la ha leído**: una de sus preguntas describe una situación completa y pide la consecuencia
temas/tecnica-informatica/22-proteccion-de-datos-personales.md	Temario específico · Técnica Informática · punto 25	**Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales**	`BOE-A-2018-16673` · BOE núm. 294, de 06/12/2018	La vigente el **21/12/2022**. Se cita **el artículo 7 entero** y **la frase del preámbulo sobre la edad**	**Técnica Informática**	Segunda norma=**Reglamento (UE) 2016/679** (`DOUE-L-2016-80807`), del que se cita literalmente **la letra e) del artículo 5.1** | Precisión declarada=**La ley dice «mayor de catorce años», no «catorce o más».** La respuesta oficial da 14 y es la única compatible de las cuatro opciones: se marca, con el matiz escrito al lado | Punto compartido=**El mismo punto es el 9 del específico de Gestión y el 17 del de Producción (Asistencia)**
temas/tecnica-informatica/23-el-esquema-nacional-de-seguridad.md	Temario específico · Técnica Informática · punto 26	**Real Decreto 311/2022, de 3 de mayo, por el que se regula el Esquema Nacional de Seguridad**	`BOE-A-2022-7191` · BOE núm. 106, de 04/05/2022	La vigente el **21/12/2022**. Se citan literalmente **los apartados 1 y 2 del artículo 1** y **el apartado 2 del anexo I**	**Técnica Informática**	Aviso de encaje=**La norma es de 3 de mayo de 2022 y la fecha de corte es el 21 de diciembre de 2022**: estaba plenamente vigente | Dos listas que se confunden=**La enumeración del artículo 1.2 tiene siete palabras y las dimensiones del anexo I son cinco.** El acceso y la conservación son fines, no dimensiones
temas/diseno-grafico/01-optica-la-luz-y-el-color.md	Temario específico · Diseño Gráfico · punto 1	**Sin norma: no la hay.** Su materia es la óptica, la luz y el color, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Diseño Gráfico**	
temas/diseno-grafico/02-conocimientos-basicos-de-television.md	Temario específico · Diseño Gráfico · punto 2	**Sin norma: no la hay.** Su materia son las resoluciones y los formatos de vídeo, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Diseño Gráfico**	Desajuste declarado=**El enunciado nombra el origen de la televisión y la grabación, y las cuatro preguntas son de resolución y formato.** El origen sí se pregunta en el punto 3
temas/diseno-grafico/03-historia-del-diseno-el-cine-y-la-television.md	Temario específico · Diseño Gráfico · punto 3	**Sin norma: no la hay.** Su materia es historia del diseño, del cine y de la televisión, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Diseño Gráfico**	Segundo banco de la ocupación=**Quince preguntas**, y **catorce se contestan sabiendo un nombre propio o una fecha.** **Este punto es una lista y se estudia como una lista** | Sólo con la plantilla=**Una pregunta depende de una figura**: la cubierta de libro de la 22. **El temario no la describe**: da la regla de su familia —de quién es esa colección de cubiertas—
temas/diseno-grafico/04-composicion-montaje-animacion-y-generos.md	Temario específico · Diseño Gráfico · punto 4	**Sin norma: no la hay.** Su materia son las técnicas de montaje y animación y los géneros, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Diseño Gráfico**	
